day,price,equilibrium_price,target_price,risk_premium,commercial_stock,bypass,extra_output,strategic_release,commercial_draw,demand_scale,nonstock_supply,effective_supply,residual_gap
137,104.434970909327,104.580471770552,104.580471770552,0,277.8,2.71333333333333,2.82777777777778,3.43333333333333,1.21666666666667,100,92.9744444444445,94.1911111111111,5.80888888888887
138,104.462638099386,104.607890847198,104.607890847198,0,276.6,2.72,2.86666666666667,3.4,1.2,100,92.9866666666667,94.1866666666667,5.81333333333333
139,104.490266948605,104.635318407003,104.635318407003,0,275.416666666667,2.72666666666667,2.90555555555556,3.36666666666667,1.18333333333333,100,92.9988888888889,94.1822222222222,5.81777777777779
140,104.517864949307,104.66275445299,104.66275445299,0,274.25,2.73333333333333,2.94444444444444,3.33333333333333,1.16666666666667,100,93.0111111111111,94.1777777777778,5.82222222222222
141,104.545438395528,104.690198988187,104.690198988187,0,273.1,2.74,2.98333333333333,3.3,1.15,100,93.0233333333333,94.1733333333333,5.82666666666667
142,104.572992574743,104.717652015621,104.717652015621,0,271.966666666667,2.74666666666667,3.02222222222222,3.26666666666667,1.13333333333333,100,93.0355555555556,94.1688888888889,5.8311111111111
143,104.600531928915,104.745113538321,104.745113538321,0,270.85,2.75333333333333,3.06111111111111,3.23333333333333,1.11666666666667,100,93.0477777777778,94.1644444444444,5.83555555555556
144,104.628060189779,104.772583559317,104.772583559317,0,269.75,2.76,3.1,3.2,1.1,100,93.06,94.16,5.84
145,104.655580492477,104.800062081639,104.800062081639,0,268.666666666667,2.76666666666667,3.13888888888889,3.16666666666667,1.08333333333333,100,93.0722222222222,94.1555555555556,5.84444444444445
146,104.683095471012,104.827549108321,104.827549108321,0,267.6,2.77333333333333,3.17777777777778,3.13333333333333,1.06666666666667,100,93.0844444444445,94.1511111111111,5.84888888888888
147,104.710607338434,104.855044642396,104.855044642396,0,266.55,2.78,3.21666666666667,3.1,1.05,100,93.0966666666667,94.1466666666667,5.85333333333334
148,104.738117954188,104.882548686899,104.882548686899,0,265.516666666667,2.78666666666667,3.25555555555556,3.06666666666667,1.03333333333333,100,93.1088888888889,94.1422222222222,5.85777777777778
149,104.765628880697,104.910061244866,104.910061244866,0,264.5,2.79333333333333,3.29444444444444,3.03333333333333,1.01666666666667,100,93.1211111111111,94.1377777777778,5.86222222222223
150,104.793141430879,104.937582319335,104.937582319335,0,263.5,2.8,3.33333333333333,3,1,100,93.1333333333333,94.1333333333333,5.86666666666667
151,104.820656708073,104.965111913343,104.965111913343,0,262.516666666667,2.80666666666667,3.37222222222222,2.96666666666667,0.983333333333333,100,93.1455555555556,94.1288888888889,5.87111111111111
152,104.84817563957,104.992650029931,104.992650029931,0,261.55,2.81333333333333,3.41111111111111,2.93333333333333,0.966666666666667,100,93.1577777777778,94.1244444444444,5.87555555555555
153,104.875699004781,105.02019667214,105.02019667214,0,260.6,2.82,3.45,2.9,0.95,100,93.17,94.12,5.88
154,104.903227458898,105.047751843012,105.047751843012,0,259.666666666667,2.82666666666667,3.48888888888889,2.86666666666667,0.933333333333333,100,93.1822222222222,94.1155555555556,5.88444444444444
155,104.930761552769,105.075315545591,105.075315545591,0,258.75,2.83333333333333,3.52777777777778,2.83333333333333,0.916666666666667,100,93.1944444444444,94.1111111111111,5.8888888888889
156,104.958301749593,105.10288778292,105.10288778292,0,257.85,2.84,3.56666666666667,2.8,0.9,100,93.2066666666667,94.1066666666667,5.89333333333333
157,104.985848438946,105.130468558047,105.130468558047,0,256.966666666667,2.84666666666667,3.60555555555556,2.76666666666667,0.883333333333333,100,93.2188888888889,94.1022222222222,5.89777777777778
158,105.013401948557,105.158057874018,105.158057874018,0,256.1,2.85333333333333,3.64444444444444,2.73333333333333,0.866666666666667,100,93.2311111111111,94.0977777777778,5.90222222222222
159,105.040962554209,105.185655733882,105.185655733882,0,255.25,2.86,3.68333333333333,2.7,0.85,100,93.2433333333333,94.0933333333333,5.90666666666667
160,105.068530488046,105.213262140689,105.213262140689,0,254.416666666667,2.86666666666667,3.72222222222222,2.66666666666667,0.833333333333333,100,93.2555555555556,94.0888888888889,5.91111111111111
161,105.096105945557,105.240877097489,105.240877097489,0,253.6,2.87333333333333,3.76111111111111,2.63333333333333,0.816666666666667,100,93.2677777777778,94.0844444444444,5.91555555555556
162,105.123689091441,105.268500607334,105.268500607334,0,252.8,2.88,3.8,2.6,0.8,100,93.28,94.08,5.92000000000002
163,105.151280064535,105.296132673277,105.296132673277,0,252.016666666667,2.88666666666667,3.83888888888889,2.56666666666667,0.783333333333333,100,93.2922222222222,94.0755555555556,5.92444444444445
164,105.178878981949,105.323773298374,105.323773298374,0,251.25,2.89333333333333,3.87777777777778,2.53333333333333,0.766666666666667,100,93.3044444444444,94.0711111111111,5.92888888888889
165,105.206485942546,105.35142248568,105.35142248568,0,250.5,2.9,3.91666666666667,2.5,0.75,100,93.3166666666667,94.0666666666667,5.93333333333332
166,105.234101029859,105.379080238253,105.379080238253,0,249.766666666667,2.90666666666667,3.95555555555556,2.46666666666667,0.733333333333333,100,93.3288888888889,94.0622222222222,5.93777777777778
167,105.261724314546,105.406746559149,105.406746559149,0,249.05,2.91333333333333,3.99444444444444,2.43333333333333,0.716666666666667,100,93.3411111111111,94.0577777777778,5.94222222222223
168,105.289355856447,105.43442145143,105.43442145143,0,248.35,2.92,4.03333333333333,2.4,0.7,100,93.3533333333333,94.0533333333333,5.94666666666666
169,105.31699570632,105.462104918155,105.462104918155,0,247.666666666667,2.92666666666667,4.07222222222222,2.36666666666667,0.683333333333333,100,93.3655555555555,94.0488888888889,5.95111111111112
170,105.344643907291,105.489796962387,105.489796962387,0,247,2.93333333333333,4.11111111111111,2.33333333333333,0.666666666666667,100,93.3777777777778,94.0444444444445,5.95555555555555
171,105.372300496075,105.517497587188,105.517497587188,0,246.35,2.94,4.15,2.3,0.65,100,93.39,94.04,5.95999999999999
172,105.399965504002,105.545206795624,105.545206795624,0,245.716666666667,2.94666666666667,4.18888888888889,2.26666666666667,0.633333333333333,100,93.4022222222222,94.0355555555556,5.96444444444444
173,105.427638957884,105.57292459076,105.57292459076,0,245.1,2.95333333333333,4.22777777777778,2.23333333333333,0.616666666666667,100,93.4144444444444,94.0311111111111,5.9688888888889
174,105.455320880728,105.600650975663,105.600650975663,0,244.5,2.96,4.26666666666667,2.2,0.6,100,93.4266666666667,94.0266666666667,5.97333333333334
175,105.483011292356,105.628385953401,105.628385953401,0,243.916666666667,2.96666666666667,4.30555555555556,2.16666666666667,0.583333333333333,100,93.4388888888889,94.0222222222222,5.97777777777777
176,105.510710209906,105.656129527044,105.656129527044,0,243.35,2.97333333333333,4.34444444444444,2.13333333333333,0.566666666666667,100,93.4511111111111,94.0177777777778,5.98222222222222
177,105.538417648267,105.683881699662,105.683881699662,0,242.8,2.98,4.38333333333333,2.1,0.55,100,93.4633333333333,94.0133333333333,5.98666666666666
178,105.566133620437,105.711642474328,105.711642474328,0,242.266666666667,2.98666666666667,4.42222222222222,2.06666666666667,0.533333333333333,100,93.4755555555555,94.0088888888889,5.99111111111112
179,105.593858137825,105.739411854113,105.739411854113,0,241.75,2.99333333333333,4.46111111111111,2.03333333333333,0.516666666666667,100,93.4877777777778,94.0044444444444,5.99555555555555
180,105.621591210508,105.767189842093,105.767189842093,0,241.25,3,4.5,2,0.5,100,93.5,94,6
