day,price,equilibrium_price,target_price,risk_premium,commercial_stock,bypass,extra_output,strategic_release,commercial_draw,demand_scale,nonstock_supply,effective_supply,residual_gap
104,116.910697174252,119.558590910328,119.558590910328,0,101.75,2.49333333333333,1.31111111111111,4.37777777777778,1.76666666666667,100,90.1822222222222,91.9488888888889,8.0511111111111
105,117.371645354716,119.791623302154,119.791623302154,0,100,2.5,1.33333333333333,4.33333333333333,1.75,100,90.1666666666667,91.9166666666667,8.08333333333334
106,117.796212792972,120.025191843817,120.025191843817,0,98.2666666666667,2.50666666666667,1.35555555555556,4.28888888888889,1.73333333333333,100,90.1511111111111,91.8844444444444,8.11555555555556
107,118.190306419302,120.259297957533,120.259297957533,0,96.55,2.51333333333333,1.37777777777778,4.24444444444444,1.71666666666667,100,90.1355555555556,91.8522222222222,8.14777777777778
108,118.55888828338,120.493943069791,120.493943069791,0,94.85,2.52,1.4,4.2,1.7,100,90.12,91.82,8.17999999999999
109,118.906126735858,120.729128611368,120.729128611368,0,93.1666666666667,2.52666666666667,1.42222222222222,4.15555555555556,1.68333333333333,100,90.1044444444444,91.7877777777778,8.21222222222222
110,119.235523420896,120.964856017342,120.964856017342,0,91.5,2.53333333333333,1.44444444444444,4.11111111111111,1.66666666666667,100,90.0888888888889,91.7555555555556,8.24444444444444
111,119.55001994989,121.20112672711,121.20112672711,0,89.85,2.54,1.46666666666667,4.06666666666667,1.65,100,90.0733333333333,91.7233333333333,8.27666666666666
112,119.852110618522,121.437942184398,121.438086628842,0.00014444444444449,88.2166666666666,2.54666666666667,1.48888888888889,4.02222222222222,1.63333333333333,100,90.0577777777778,91.6911111111111,8.30888888888887
113,120.147088189216,121.675303837278,121.695720435357,0.0204165980795616,86.6,2.55333333333333,1.51111111111111,3.97777777777778,1.61666666666667,100,90.0422222222222,91.6588888888889,8.34111111111113
114,120.441542156359,121.913213138183,121.987425483862,0.0742123456790133,85,2.56,1.53333333333333,3.93333333333333,1.6,100,90.0266666666667,91.6266666666667,8.37333333333333
115,120.740841870715,122.151671543921,122.312165371081,0.160493827160495,83.4166666666667,2.56666666666667,1.55555555555556,3.88888888888889,1.58333333333333,100,90.0111111111111,91.5944444444444,8.40555555555557
116,121.049333475036,122.390680515689,122.668914397719,0.278233882030179,81.85,2.57333333333333,1.57777777777778,3.84444444444444,1.56666666666667,100,89.9955555555556,91.5622222222222,8.43777777777777
117,121.370505329986,122.63024151909,123.056657568473,0.426416049382717,80.3,2.58,1.6,3.8,1.55,100,89.98,91.53,8.47000000000001
118,121.707126971915,122.870356024145,123.474390592046,0.604034567901235,78.7666666666667,2.58666666666667,1.62222222222222,3.75555555555556,1.53333333333333,100,89.9644444444445,91.4977777777778,8.50222222222222
119,122.061365837395,123.111025505309,123.921119881166,0.810094375857339,77.25,2.59333333333333,1.64444444444444,3.71111111111111,1.51666666666667,100,89.9488888888889,91.4655555555556,8.53444444444445
120,122.434885311828,123.352251441487,124.395862552598,1.04361111111111,75.75,2.6,1.66666666666667,3.66666666666667,1.5,100,89.9333333333333,91.4333333333333,8.56666666666666
121,122.828927090281,123.594035316048,124.89764642716,1.30361111111111,74.2666666666667,2.60666666666667,1.68888888888889,3.62222222222222,1.48333333333333,100,89.9177777777778,91.4011111111111,8.59888888888889
122,123.244380360594,123.836378616841,125.425510029735,1.58913141289438,72.8,2.61333333333333,1.71111111111111,3.57777777777778,1.46666666666667,100,89.9022222222222,91.3688888888889,8.63111111111111
123,123.681839917186,124.079282836207,125.978502589293,1.89921975308642,71.35,2.62,1.73333333333333,3.53333333333333,1.45,100,89.8866666666667,91.3366666666667,8.66333333333333
124,124.14165497666,124.322749470999,126.5556840389,2.23293456790124,69.9166666666667,2.62666666666667,1.75555555555556,3.48888888888889,1.43333333333333,100,89.8711111111111,91.3044444444445,8.69555555555554
125,124.623970182912,124.566780022594,127.156125015735,2.58934499314129,68.5,2.63333333333333,1.77777777777778,3.44444444444444,1.41666666666667,100,89.8555555555556,91.2722222222222,8.72777777777777
126,125.128760051423,124.811375996907,127.778906861105,2.96753086419753,67.1,2.64,1.8,3.4,1.4,100,89.84,91.24,8.75999999999999
127,125.655857902469,125.056538904413,128.423121620462,3.36658271604939,65.7166666666666,2.64666666666667,1.82222222222222,3.35555555555556,1.38333333333333,100,89.8244444444444,91.2077777777778,8.79222222222222
128,126.204980165021,125.302270260152,129.087872043417,3.78560178326475,64.35,2.65333333333333,1.84444444444444,3.31111111111111,1.36666666666667,100,89.8088888888889,91.1755555555556,8.82444444444444
129,126.775746792018,125.548571583755,129.772271583755,4.22370000000001,63,2.66,1.86666666666667,3.26666666666667,1.35,100,89.7933333333333,91.1433333333333,8.85666666666668
130,127.367698409208,125.795444399452,130.475444399452,4.68000000000001,61.6666666666666,2.66666666666667,1.88888888888889,3.22222222222222,1.33333333333333,100,89.7777777777778,91.1111111111111,8.88888888888889
131,127.980310720165,126.042890236091,131.196525352689,5.15363511659809,60.35,2.67333333333333,1.91111111111111,3.17777777777778,1.31666666666667,100,89.7622222222222,91.0788888888889,8.92111111111112
132,128.613006606518,126.290910627154,131.93466000987,5.64374938271606,59.05,2.68,1.93333333333333,3.13333333333333,1.3,100,89.7466666666667,91.0466666666667,8.95333333333332
133,129.265166292136,126.539507110769,132.689004641633,6.14949753086421,57.7666666666666,2.68666666666667,1.95555555555556,3.08888888888889,1.28333333333333,100,89.7311111111111,91.0144444444444,8.98555555555556
134,129.936135881054,126.788681229731,133.458726222872,6.6700449931413,56.5,2.69333333333333,1.97777777777778,3.04444444444444,1.26666666666667,100,89.7155555555555,90.9822222222222,9.01777777777779
135,130.625234529325,127.038434531514,134.243002432748,7.20456790123458,55.25,2.7,2,3,1.25,100,89.7,90.95,9.05
136,131.331760469386,127.288768568287,135.041021654707,7.75225308641976,54.0166666666666,2.70666666666667,2.02222222222222,2.95555555555556,1.23333333333333,100,89.6844444444444,90.9177777777778,9.08222222222223
137,132.054996070523,127.539684896934,135.851982976495,8.31229807956105,52.8,2.71333333333333,2.04444444444444,2.91111111111111,1.21666666666667,100,89.6688888888889,90.8855555555556,9.11444444444443
138,132.794212089668,127.791185079063,136.675096190174,8.88391111111112,51.6,2.72,2.06666666666667,2.86666666666667,1.2,100,89.6533333333333,90.8533333333333,9.14666666666668
139,133.548671242063,128.043270681029,137.50958179214,9.46631111111112,50.4166666666666,2.72666666666667,2.08888888888889,2.82222222222222,1.18333333333333,100,89.6377777777778,90.8211111111111,9.17888888888889
140,134.317631200635,128.295943273946,138.354670983136,10.0587277091907,49.25,2.73333333333333,2.11111111111111,2.77777777777778,1.16666666666667,100,89.6222222222222,90.7888888888889,9.21111111111111
141,135.100347115457,128.549204433703,139.209605668271,10.6604012345679,48.1,2.74,2.13333333333333,2.73333333333333,1.15,100,89.6066666666667,90.7566666666667,9.24333333333333
142,135.896073730109,128.803055740984,140.073638457033,11.2705827160494,46.9666666666666,2.74666666666667,2.15555555555556,2.68888888888889,1.13333333333333,100,89.5911111111111,90.7244444444444,9.27555555555556
143,136.704067159421,129.057498781279,140.94603266331,11.8885338820302,45.85,2.75333333333333,2.17777777777778,2.64444444444444,1.11666666666667,100,89.5755555555556,90.6922222222222,9.30777777777779
144,137.523586382778,129.312535144906,141.8260623054,12.5135271604938,44.75,2.76,2.2,2.6,1.1,100,89.56,90.66,9.34
145,138.353894498499,129.568166427021,142.713012106033,13.1448456790124,43.6666666666666,2.76666666666667,2.22222222222222,2.55555555555556,1.08333333333333,100,89.5444444444445,90.6277777777778,9.37222222222222
146,139.194259777521,129.824394227641,143.606177492387,13.7817832647462,42.6,2.77333333333333,2.24444444444444,2.51111111111111,1.06666666666667,100,89.5288888888889,90.5955555555555,9.40444444444445
147,140.043956548494,130.081220151656,144.504864596101,14.4236444444445,41.55,2.78,2.26666666666667,2.46666666666667,1.05,100,89.5133333333333,90.5633333333333,9.43666666666667
148,140.902265941261,130.338645808847,145.408390253292,15.0697444444445,40.5166666666666,2.78666666666667,2.28888888888889,2.42222222222222,1.03333333333333,100,89.4977777777778,90.5311111111111,9.4688888888889
149,141.768476511392,130.596672813904,146.316082004576,15.7194091906722,39.5,2.79333333333333,2.31111111111111,2.37777777777778,1.01666666666667,100,89.4822222222222,90.4988888888889,9.5011111111111
150,142.641884764782,130.855302786439,147.227278095081,16.371975308642,38.5,2.8,2.33333333333333,2.33333333333333,1,100,89.4666666666667,90.4666666666667,9.53333333333335
151,143.521795598331,131.114537351008,148.141327474465,17.0267901234568,37.5166666666666,2.80666666666667,2.35555555555556,2.28888888888889,0.983333333333333,100,89.4511111111111,90.4344444444445,9.56555555555555
152,144.407522670107,131.374378137123,149.057589796931,17.683211659808,36.55,2.81333333333333,2.37777777777778,2.24444444444444,0.966666666666667,100,89.4355555555556,90.4022222222222,9.59777777777778
153,145.29838871029,131.634826779272,149.975435421247,18.3406086419753,35.6,2.82,2.4,2.2,0.95,100,89.42,90.37,9.63
154,146.193725782365,131.895884916934,150.894245410761,18.9983604938272,34.6666666666666,2.82666666666667,2.42222222222222,2.15555555555556,0.933333333333333,100,89.4044444444444,90.3377777777778,9.66222222222223
155,147.092875502534,132.157554194599,151.813411533419,19.6558573388203,33.75,2.83333333333333,2.44444444444444,2.11111111111111,0.916666666666667,100,89.3888888888889,90.3055555555556,9.69444444444444
156,147.995189224013,132.41983626178,152.73233626178,20.3125,32.85,2.84,2.46666666666667,2.06666666666667,0.9,100,89.3733333333333,90.2733333333333,9.72666666666666
157,148.900028191857,132.682732773036,153.650432773036,20.9677,31.9666666666666,2.84666666666667,2.48888888888889,2.02222222222222,0.883333333333333,100,89.3577777777778,90.2411111111111,9.75888888888888
158,149.806763673004,132.946245387986,154.567124949028,21.6208795610425,31.1,2.85333333333333,2.51111111111111,1.97777777777778,0.866666666666667,100,89.3422222222222,90.2088888888889,9.79111111111112
159,150.714777065526,133.210375771324,155.481847376262,22.2714716049383,30.25,2.86,2.53333333333333,1.93333333333333,0.85,100,89.3266666666667,90.1766666666667,9.82333333333334
160,151.62345999039,133.475125592843,156.39404534593,22.9189197530864,29.4166666666666,2.86666666666667,2.55555555555556,1.88888888888889,0.833333333333333,100,89.3111111111111,90.1444444444444,9.85555555555557
161,152.532214368555,133.740496527446,157.303174853921,23.5626783264746,28.6,2.87333333333333,2.57777777777778,1.84444444444444,0.816666666666667,100,89.2955555555556,90.1122222222222,9.88777777777777
162,153.440452485722,134.006490255167,158.208702600846,24.202212345679,27.8,2.88,2.6,1.8,0.8,100,89.28,90.08,9.92000000000002
163,154.347597046734,134.273108461187,159.110105992051,24.8369975308642,27.0166666666666,2.88666666666667,2.62222222222222,1.75555555555556,0.783333333333333,100,89.2644444444445,90.0477777777778,9.95222222222222
164,155.253081221279,134.540352835853,160.006873137636,25.4665203017833,26.25,2.89333333333333,2.64444444444444,1.71111111111111,0.766666666666667,100,89.2488888888889,90.0155555555556,9.98444444444445
165,156.15634868227,134.808225074694,160.898502852472,26.0902777777778,25.5,2.9,2.66666666666667,1.66666666666667,0.75,100,89.2333333333333,89.9833333333333,10.0166666666667
166,157.056853638101,135.076726878441,161.784504656218,26.7077777777778,24.7666666666666,2.90666666666667,2.68888888888889,1.62222222222222,0.733333333333333,100,89.2177777777778,89.9511111111111,10.0488888888889
167,157.95406085974,135.345859953041,162.664398773343,27.3185388203018,24.05,2.91333333333333,2.71111111111111,1.57777777777778,0.716666666666667,100,89.2022222222222,89.9188888888889,10.0811111111111
168,158.847445703483,135.615626009679,163.537716133136,27.9220901234568,23.35,2.92,2.73333333333333,1.53333333333333,0.7,100,89.1866666666667,89.8866666666667,10.1133333333333
169,159.736494130084,135.886026764796,164.403998369734,28.5179716049383,22.6666666666666,2.92666666666667,2.75555555555556,1.48888888888889,0.683333333333333,100,89.1711111111111,89.8544444444445,10.1455555555555
170,160.620702720811,136.157063940102,165.262797822132,29.1057338820302,22,2.93333333333333,2.77777777777778,1.44444444444444,0.666666666666667,100,89.1555555555556,89.8222222222222,10.1777777777778
171,161.499578690954,136.428739262599,166.113677534204,29.684938271605,21.35,2.94,2.8,1.4,0.65,100,89.14,89.79,10.21
172,162.372639901157,136.701054464598,166.956211254722,30.2551567901235,20.7166666666666,2.94666666666667,2.82222222222222,1.35555555555556,0.633333333333333,100,89.1244444444444,89.7577777777778,10.2422222222222
173,163.239414866951,136.974011283736,167.789983437372,30.8159721536351,20.1,2.95333333333333,2.84444444444444,1.31111111111111,0.616666666666667,100,89.1088888888889,89.7255555555556,10.2744444444444
174,164.099442766763,137.247611462997,168.614589240774,31.3669777777778,19.5,2.96,2.86666666666667,1.26666666666667,0.6,100,89.0933333333333,89.6933333333333,10.3066666666667
175,164.952273448641,137.521856750724,169.429634528502,31.9077777777778,18.9166666666666,2.96666666666667,2.88888888888889,1.22222222222222,0.583333333333333,100,89.0777777777778,89.6611111111111,10.3388888888889
176,165.797467435914,137.796748900647,170.234735869097,32.4379869684499,18.35,2.97333333333333,2.91111111111111,1.17777777777778,0.566666666666667,100,89.0622222222222,89.6288888888889,10.3711111111111
177,166.634595931943,138.072289671894,171.029520536092,32.9572308641976,17.8,2.98,2.93333333333333,1.13333333333333,0.55,100,89.0466666666667,89.5966666666667,10.4033333333333
178,167.463240824116,138.348480829013,171.813626508025,33.4651456790124,17.2666666666666,2.98666666666667,2.95555555555556,1.08888888888889,0.533333333333333,100,89.0311111111111,89.5644444444444,10.4355555555556
179,168.282994687211,138.625324141988,172.586702468463,33.9613783264747,16.75,2.99333333333333,2.97777777777778,1.04444444444444,0.516666666666667,100,89.0155555555556,89.5322222222222,10.4677777777778
180,169.09346078622,138.902821386261,173.348407806014,34.4455864197531,16.25,3,3,1,0.5,100,89,89.5,10.5
